"Plot Title: MC5 Water Level - 10569715"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10569715, SEN S/N: 10569715)","Temp, °F (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Detached (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Attached (LGR S/N: 10569715, SEN S/N: 10569715)","Stopped (LGR S/N: 10569715, SEN S/N: 10569715)","End Of File (LGR S/N: 10569715, SEN S/N: 10569715)"
452,08/21/15 12:19:02 AM,15.2831,72.028,,,,
453,08/21/15 12:24:02 AM,15.2803,72.028,,,,
454,08/21/15 12:29:02 AM,15.2818,72.028,,,,
455,08/21/15 12:34:02 AM,15.2803,72.028,,,,
456,08/21/15 12:39:02 AM,15.2774,72.028,,,,
457,08/21/15 12:44:02 AM,15.2789,72.028,,,,
458,08/21/15 12:49:02 AM,15.2807,72.199,,,,
459,08/21/15 12:54:02 AM,15.2793,72.199,,,,
460,08/21/15 12:59:02 AM,15.2793,72.199,,,,
461,08/21/15 01:04:02 AM,15.2793,72.199,,,,
462,08/21/15 01:09:02 AM,15.2793,72.199,,,,
463,08/21/15 01:14:02 AM,15.2778,72.199,,,,
464,08/21/15 01:19:02 AM,15.2793,72.199,,,,
465,08/21/15 01:24:02 AM,15.2807,72.199,,,,
466,08/21/15 01:29:02 AM,15.2793,72.199,,,,
467,08/21/15 01:34:02 AM,15.2765,72.199,,,,
468,08/21/15 01:39:02 AM,15.2765,72.199,,,,
469,08/21/15 01:44:02 AM,15.2765,72.199,,,,
470,08/21/15 01:49:02 AM,15.2765,72.199,,,,
471,08/21/15 01:54:02 AM,15.2751,72.199,,,,
472,08/21/15 01:59:02 AM,15.2765,72.199,,,,
473,08/21/15 02:04:02 AM,15.2751,72.199,,,,
474,08/21/15 02:09:02 AM,15.2736,72.199,,,,
475,08/21/15 02:14:02 AM,15.2722,72.199,,,,
476,08/21/15 02:19:02 AM,15.2707,72.199,,,,
477,08/21/15 02:24:02 AM,15.2722,72.199,,,,
478,08/21/15 02:29:02 AM,15.2722,72.199,,,,
479,08/21/15 02:34:02 AM,15.2722,72.199,,,,
480,08/21/15 02:39:02 AM,15.2707,72.199,,,,
481,08/21/15 02:44:02 AM,15.2680,72.199,,,,
482,08/21/15 02:49:02 AM,15.2680,72.199,,,,
483,08/21/15 02:54:02 AM,15.2693,72.199,,,,
484,08/21/15 02:59:02 AM,15.2693,72.199,,,,
485,08/21/15 03:04:02 AM,15.2680,72.199,,,,
486,08/21/15 03:09:02 AM,15.2680,72.199,,,,
487,08/21/15 03:14:02 AM,15.2680,72.199,,,,
488,08/21/15 03:19:02 AM,15.2707,72.199,,,,
489,08/21/15 03:24:02 AM,15.2707,72.199,,,,
490,08/21/15 03:29:02 AM,15.2722,72.199,,,,
491,08/21/15 03:34:02 AM,15.2707,72.199,,,,
492,08/21/15 03:39:02 AM,15.2707,72.199,,,,
493,08/21/15 03:44:02 AM,15.2717,72.028,,,,
494,08/21/15 03:49:02 AM,15.2717,72.028,,,,
495,08/21/15 03:54:02 AM,15.2746,72.028,,,,
496,08/21/15 03:59:02 AM,15.2717,72.028,,,,
497,08/21/15 04:04:02 AM,15.2732,72.028,,,,
498,08/21/15 04:09:02 AM,15.2732,72.028,,,,
499,08/21/15 04:14:02 AM,15.2746,72.028,,,,
500,08/21/15 04:19:02 AM,15.2732,72.028,,,,
501,08/21/15 04:24:02 AM,15.2760,72.028,,,,
502,08/21/15 04:29:02 AM,15.2774,72.028,,,,
503,08/21/15 04:34:02 AM,15.2774,72.028,,,,
504,08/21/15 04:39:02 AM,15.2803,72.028,,,,
505,08/21/15 04:44:02 AM,15.2818,72.028,,,,
506,08/21/15 04:49:02 AM,15.2818,72.028,,,,
507,08/21/15 04:54:02 AM,15.2831,72.028,,,,
508,08/21/15 04:59:02 AM,15.2831,72.028,,,,
509,08/21/15 05:04:02 AM,15.2831,72.028,,,,
510,08/21/15 05:09:02 AM,15.2818,72.028,,,,
511,08/21/15 05:14:02 AM,15.2845,72.028,,,,
512,08/21/15 05:19:02 AM,15.2845,72.028,,,,
513,08/21/15 05:24:02 AM,15.2860,72.028,,,,
514,08/21/15 05:29:02 AM,15.2831,72.028,,,,
515,08/21/15 05:34:02 AM,15.2860,72.028,,,,
516,08/21/15 05:39:02 AM,15.2845,72.028,,,,
517,08/21/15 05:44:02 AM,15.2874,72.028,,,,
518,08/21/15 05:49:02 AM,15.2874,72.028,,,,
519,08/21/15 05:54:02 AM,15.2903,72.028,,,,
520,08/21/15 05:59:02 AM,15.2874,72.028,,,,
521,08/21/15 06:04:02 AM,15.2903,72.028,,,,
522,08/21/15 06:09:02 AM,15.2916,72.028,,,,
523,08/21/15 06:14:02 AM,15.2931,72.028,,,,
524,08/21/15 06:19:02 AM,15.2931,72.028,,,,
525,08/21/15 06:24:02 AM,15.2960,72.028,,,,
526,08/21/15 06:29:02 AM,15.2931,72.028,,,,
527,08/21/15 06:34:02 AM,15.2931,72.028,,,,
528,08/21/15 06:39:02 AM,15.2960,72.028,,,,
529,08/21/15 06:44:02 AM,15.2974,72.028,,,,
530,08/21/15 06:49:02 AM,15.3002,72.028,,,,
531,08/21/15 06:54:02 AM,15.2987,72.028,,,,
532,08/21/15 06:59:02 AM,15.3002,72.028,,,,
533,08/21/15 07:04:02 AM,15.3002,72.028,,,,
534,08/21/15 07:09:02 AM,15.3002,72.028,,,,
535,08/21/15 07:14:02 AM,15.3031,72.028,,,,
536,08/21/15 07:19:02 AM,15.3073,72.028,,,,
537,08/21/15 07:24:02 AM,15.3073,72.028,,,,
538,08/21/15 07:29:02 AM,15.3087,72.028,,,,
539,08/21/15 07:34:02 AM,15.3083,71.856,,,,
540,08/21/15 07:39:02 AM,15.3112,71.856,,,,
541,08/21/15 07:44:02 AM,15.3112,71.856,,,,
542,08/21/15 07:49:02 AM,15.3112,71.856,,,,
543,08/21/15 07:54:02 AM,15.3140,71.856,,,,
544,08/21/15 07:59:02 AM,15.3140,71.856,,,,
545,08/21/15 08:04:02 AM,15.3169,71.856,,,,
546,08/21/15 08:09:02 AM,15.3169,71.856,,,,
547,08/21/15 08:14:02 AM,15.3183,71.856,,,,
548,08/21/15 08:19:02 AM,15.3196,71.856,,,,
549,08/21/15 08:24:02 AM,15.3169,71.856,,,,
550,08/21/15 08:29:02 AM,15.3140,71.856,,,,
551,08/21/15 08:34:02 AM,15.3125,71.856,,,,
552,08/21/15 08:39:02 AM,15.3112,71.856,,,,
553,08/21/15 08:44:02 AM,15.3154,71.856,,,,
554,08/21/15 08:49:02 AM,15.3169,71.856,,,,
555,08/21/15 08:54:02 AM,15.3154,71.856,,,,
556,08/21/15 08:59:02 AM,15.3169,71.856,,,,
557,08/21/15 09:04:02 AM,15.3183,71.856,,,,
558,08/21/15 09:09:02 AM,15.3183,71.856,,,,
559,08/21/15 09:14:02 AM,15.3169,71.856,,,,
560,08/21/15 09:19:02 AM,15.3154,71.856,,,,
561,08/21/15 09:24:02 AM,15.3196,71.856,,,,
562,08/21/15 09:29:02 AM,15.3183,71.856,,,,
563,08/21/15 09:34:02 AM,15.3183,71.856,,,,
564,08/21/15 09:39:02 AM,15.3183,71.856,,,,
565,08/21/15 09:44:02 AM,15.3196,71.856,,,,
566,08/21/15 09:49:02 AM,15.3196,71.856,,,,
567,08/21/15 09:54:02 AM,15.3192,71.683,,,,
568,08/21/15 09:59:02 AM,15.3206,71.683,,,,
569,08/21/15 10:04:02 AM,15.3221,71.683,,,,
570,08/21/15 10:09:02 AM,15.3206,71.683,,,,
571,08/21/15 10:14:02 AM,15.3192,71.683,,,,
572,08/21/15 10:19:02 AM,15.3206,71.683,,,,
573,08/21/15 10:24:02 AM,15.3221,71.683,,,,
574,08/21/15 10:29:02 AM,15.3206,71.683,,,,
575,08/21/15 10:34:02 AM,15.3248,71.683,,,,
576,08/21/15 10:39:02 AM,15.3221,71.683,,,,
577,08/21/15 10:44:02 AM,15.3248,71.683,,,,
578,08/21/15 10:49:02 AM,15.3235,71.683,,,,
579,08/21/15 10:54:02 AM,15.3248,71.683,,,,
580,08/21/15 10:59:02 AM,15.3248,71.683,,,,
581,08/21/15 11:04:02 AM,15.3235,71.683,,,,
582,08/21/15 11:09:02 AM,15.3235,71.683,,,,
583,08/21/15 11:14:02 AM,15.3235,71.683,,,,
584,08/21/15 11:19:02 AM,15.3235,71.683,,,,
585,08/21/15 11:24:02 AM,15.3235,71.683,,,,
586,08/21/15 11:29:02 AM,15.3248,71.683,,,,
587,08/21/15 11:34:02 AM,15.3221,71.683,,,,
588,08/21/15 11:39:02 AM,15.3221,71.683,,,,
589,08/21/15 11:44:02 AM,15.3221,71.683,,,,
590,08/21/15 11:49:02 AM,15.3221,71.683,,,,
591,08/21/15 11:54:02 AM,15.3235,71.683,,,,
592,08/21/15 11:59:02 AM,15.3221,71.683,,,,
593,08/21/15 12:04:02 PM,15.3235,71.683,,,,
594,08/21/15 12:09:02 PM,15.3235,71.683,,,,
595,08/21/15 12:14:02 PM,15.3235,71.683,,,,
596,08/21/15 12:19:02 PM,15.3248,71.683,,,,
597,08/21/15 12:24:02 PM,15.3235,71.683,,,,
598,08/21/15 12:29:02 PM,15.3235,71.683,,,,
599,08/21/15 12:34:02 PM,15.3235,71.683,,,,
600,08/21/15 12:39:02 PM,15.3235,71.683,,,,
601,08/21/15 12:44:02 PM,15.3206,71.683,,,,
602,08/21/15 12:49:02 PM,15.3206,71.683,,,,
603,08/21/15 12:54:02 PM,15.3164,71.683,,,,
604,08/21/15 12:59:02 PM,15.3177,71.683,,,,
605,08/21/15 01:04:02 PM,15.3192,71.683,,,,
606,08/21/15 01:09:02 PM,15.3206,71.683,,,,
607,08/21/15 01:14:02 PM,15.3164,71.683,,,,
608,08/21/15 01:19:02 PM,15.3164,71.683,,,,
609,08/21/15 01:24:02 PM,15.3135,71.683,,,,
610,08/21/15 01:29:02 PM,15.3135,71.683,,,,
611,08/21/15 01:34:02 PM,15.3135,71.683,,,,
612,08/21/15 01:39:02 PM,15.3135,71.683,,,,
613,08/21/15 01:44:02 PM,15.3106,71.683,,,,
614,08/21/15 01:49:02 PM,15.3121,71.683,,,,
615,08/21/15 01:54:02 PM,15.3106,71.683,,,,
616,08/21/15 01:59:02 PM,15.3093,71.683,,,,
617,08/21/15 02:04:02 PM,15.3079,71.683,,,,
618,08/21/15 02:09:02 PM,15.3093,71.683,,,,
619,08/21/15 02:14:02 PM,15.3093,71.683,,,,
620,08/21/15 02:19:02 PM,15.3093,71.683,,,,
621,08/21/15 02:24:02 PM,15.3079,71.683,,,,
622,08/21/15 02:29:02 PM,15.3093,71.683,,,,
623,08/21/15 02:34:02 PM,15.3079,71.683,,,,
624,08/21/15 02:39:02 PM,15.3064,71.683,,,,
625,08/21/15 02:44:02 PM,15.3079,71.683,,,,
626,08/21/15 02:49:02 PM,15.3064,71.683,,,,
627,08/21/15 02:54:02 PM,15.3064,71.683,,,,
628,08/21/15 02:59:02 PM,15.3064,71.683,,,,
629,08/21/15 03:04:02 PM,15.3050,71.683,,,,
630,08/21/15 03:09:02 PM,15.3035,71.683,,,,
631,08/21/15 03:14:02 PM,15.3035,71.683,,,,
632,08/21/15 03:19:02 PM,15.3008,71.683,,,,
633,08/21/15 03:24:02 PM,15.3021,71.683,,,,
634,08/21/15 03:29:02 PM,15.3021,71.683,,,,
635,08/21/15 03:34:02 PM,15.2993,71.683,,,,
636,08/21/15 03:39:02 PM,15.2993,71.683,,,,
637,08/21/15 03:44:02 PM,15.3026,71.856,,,,
638,08/21/15 03:49:02 PM,15.3012,71.856,,,,
639,08/21/15 03:54:02 PM,15.3012,71.856,,,,
640,08/21/15 03:59:02 PM,15.2997,71.856,,,,
641,08/21/15 04:04:02 PM,15.2997,71.856,,,,
642,08/21/15 04:09:02 PM,15.2968,71.856,,,,
643,08/21/15 04:14:02 PM,15.2997,71.856,,,,
644,08/21/15 04:19:02 PM,15.2968,71.856,,,,
645,08/21/15 04:24:02 PM,15.2955,71.856,,,,
646,08/21/15 04:29:02 PM,15.2955,71.856,,,,
647,08/21/15 04:34:02 PM,15.2926,71.856,,,,
648,08/21/15 04:39:02 PM,15.2884,71.856,,,,
649,08/21/15 04:44:02 PM,15.2897,71.856,,,,
650,08/21/15 04:49:02 PM,15.2897,71.856,,,,
651,08/21/15 04:54:02 PM,15.2884,71.856,,,,
652,08/21/15 04:59:02 PM,15.2884,71.856,,,,
653,08/21/15 05:04:02 PM,15.2884,71.856,,,,
654,08/21/15 05:09:02 PM,15.2855,71.856,,,,
655,08/21/15 05:14:02 PM,15.2855,71.856,,,,
656,08/21/15 05:19:02 PM,15.2855,71.856,,,,
657,08/21/15 05:24:02 PM,15.2841,71.856,,,,
658,08/21/15 05:29:02 PM,15.2812,71.856,,,,
659,08/21/15 05:34:02 PM,15.2803,72.028,,,,
660,08/21/15 05:39:02 PM,15.2789,72.028,,,,
661,08/21/15 05:44:02 PM,15.2789,72.028,,,,
662,08/21/15 05:49:02 PM,15.2789,72.028,,,,
663,08/21/15 05:54:02 PM,15.2789,72.028,,,,
664,08/21/15 05:59:02 PM,15.2760,72.028,,,,
665,08/21/15 06:04:02 PM,15.2803,72.028,,,,
666,08/21/15 06:09:02 PM,15.2789,72.028,,,,
667,08/21/15 06:14:02 PM,15.2774,72.028,,,,
668,08/21/15 06:19:02 PM,15.2789,72.028,,,,
669,08/21/15 06:24:02 PM,15.2789,72.028,,,,
670,08/21/15 06:29:02 PM,15.2774,72.028,,,,
671,08/21/15 06:34:02 PM,15.2760,72.028,,,,
672,08/21/15 06:39:02 PM,15.2746,72.028,,,,
673,08/21/15 06:44:02 PM,15.2746,72.028,,,,
674,08/21/15 06:49:02 PM,15.2746,72.028,,,,
675,08/21/15 06:54:02 PM,15.2732,72.028,,,,
676,08/21/15 06:59:02 PM,15.2732,72.028,,,,
677,08/21/15 07:04:02 PM,15.2717,72.028,,,,
678,08/21/15 07:09:02 PM,15.2732,72.028,,,,
679,08/21/15 07:14:02 PM,15.2760,72.028,,,,
680,08/21/15 07:19:02 PM,15.2774,72.028,,,,
681,08/21/15 07:24:02 PM,15.2774,72.028,,,,
682,08/21/15 07:29:02 PM,15.2789,72.028,,,,
683,08/21/15 07:34:02 PM,15.2803,72.028,,,,
684,08/21/15 07:39:02 PM,15.2807,72.199,,,,
685,08/21/15 07:44:02 PM,15.2807,72.199,,,,
686,08/21/15 07:49:02 PM,15.2822,72.199,,,,
687,08/21/15 07:54:02 PM,15.2807,72.199,,,,
688,08/21/15 07:59:02 PM,15.2822,72.199,,,,
689,08/21/15 08:04:02 PM,15.2822,72.199,,,,
690,08/21/15 08:09:02 PM,15.2807,72.199,,,,
691,08/21/15 08:14:02 PM,15.2822,72.199,,,,
692,08/21/15 08:19:02 PM,15.2822,72.199,,,,
693,08/21/15 08:24:02 PM,15.2822,72.199,,,,
694,08/21/15 08:29:02 PM,15.2836,72.199,,,,
695,08/21/15 08:34:02 PM,15.2849,72.199,,,,
696,08/21/15 08:39:02 PM,15.2836,72.199,,,,
697,08/21/15 08:44:02 PM,15.2822,72.199,,,,
698,08/21/15 08:49:02 PM,15.2822,72.199,,,,
699,08/21/15 08:54:02 PM,15.2836,72.199,,,,
700,08/21/15 08:59:02 PM,15.2836,72.199,,,,
701,08/21/15 09:04:02 PM,15.2849,72.199,,,,
702,08/21/15 09:09:02 PM,15.2864,72.199,,,,
703,08/21/15 09:14:02 PM,15.2893,72.199,,,,
704,08/21/15 09:19:02 PM,15.2893,72.199,,,,
705,08/21/15 09:24:02 PM,15.2907,72.199,,,,
706,08/21/15 09:29:02 PM,15.2907,72.199,,,,
707,08/21/15 09:34:02 PM,15.2950,72.199,,,,
708,08/21/15 09:39:02 PM,15.2950,72.199,,,,
709,08/21/15 09:44:02 PM,15.2979,72.199,,,,
710,08/21/15 09:49:02 PM,15.2954,72.372,,,,
711,08/21/15 09:54:02 PM,15.2983,72.372,,,,
712,08/21/15 09:59:02 PM,15.2968,72.372,,,,
713,08/21/15 10:04:02 PM,15.2983,72.372,,,,
714,08/21/15 10:09:02 PM,15.2997,72.372,,,,
715,08/21/15 10:14:02 PM,15.3012,72.372,,,,
716,08/21/15 10:19:02 PM,15.3012,72.372,,,,
717,08/21/15 10:24:02 PM,15.3025,72.372,,,,
718,08/21/15 10:29:02 PM,15.3012,72.372,,,,
719,08/21/15 10:34:02 PM,15.3039,72.372,,,,
720,08/21/15 10:39:02 PM,15.3039,72.372,,,,
721,08/21/15 10:44:02 PM,15.3039,72.372,,,,
722,08/21/15 10:49:02 PM,15.3039,72.372,,,,
723,08/21/15 10:54:02 PM,15.3025,72.372,,,,
724,08/21/15 10:59:02 PM,15.3039,72.372,,,,
725,08/21/15 11:04:02 PM,15.3025,72.372,,,,
726,08/21/15 11:09:02 PM,15.3025,72.372,,,,
727,08/21/15 11:14:02 PM,15.3025,72.372,,,,
728,08/21/15 11:19:02 PM,15.3025,72.372,,,,
729,08/21/15 11:24:02 PM,15.3039,72.372,,,,
730,08/21/15 11:29:02 PM,15.3025,72.372,,,,
731,08/21/15 11:34:02 PM,15.3012,72.372,,,,
732,08/21/15 11:39:02 PM,15.3012,72.372,,,,
733,08/21/15 11:44:02 PM,15.2983,72.372,,,,
734,08/21/15 11:49:02 PM,15.2983,72.372,,,,
735,08/21/15 11:54:02 PM,15.2983,72.372,,,,
736,08/21/15 11:59:02 PM,15.2983,72.372,,,,
737,08/22/15 12:04:02 AM,15.2954,72.372,,,,
738,08/22/15 12:09:02 AM,15.2968,72.372,,,,
739,08/22/15 12:14:02 AM,15.2983,72.372,,,,
740,08/22/15 12:19:02 AM,15.2997,72.372,,,,
741,08/22/15 12:24:02 AM,15.2983,72.372,,,,
742,08/22/15 12:29:02 AM,15.2997,72.372,,,,
743,08/22/15 12:34:02 AM,15.2997,72.372,,,,
744,08/22/15 12:39:02 AM,15.2997,72.372,,,,
745,08/22/15 12:44:02 AM,15.2997,72.372,,,,
746,08/22/15 12:49:02 AM,15.2983,72.372,,,,
747,08/22/15 12:54:02 AM,15.2983,72.372,,,,
748,08/22/15 12:59:02 AM,15.2968,72.372,,,,
749,08/22/15 01:04:02 AM,15.2968,72.372,,,,
750,08/22/15 01:09:02 AM,15.2968,72.372,,,,
751,08/22/15 01:14:02 AM,15.2954,72.372,,,,
752,08/22/15 01:19:02 AM,15.2968,72.372,,,,
753,08/22/15 01:24:02 AM,15.2983,72.372,,,,
754,08/22/15 01:29:02 AM,15.2983,72.372,,,,
755,08/22/15 01:34:02 AM,15.2954,72.372,,,,
756,08/22/15 01:39:02 AM,15.2968,72.372,,,,
757,08/22/15 01:44:02 AM,15.2954,72.372,,,,
758,08/22/15 01:49:02 AM,15.2954,72.372,,,,
759,08/22/15 01:54:02 AM,15.2968,72.372,,,,
760,08/22/15 01:59:02 AM,15.2968,72.372,,,,
761,08/22/15 02:04:02 AM,15.2954,72.372,,,,
762,08/22/15 02:09:02 AM,15.2968,72.372,,,,
763,08/22/15 02:14:02 AM,15.2954,72.372,,,,
764,08/22/15 02:19:02 AM,15.2968,72.372,,,,
765,08/22/15 02:24:02 AM,15.2968,72.372,,,,
766,08/22/15 02:29:02 AM,15.2968,72.372,,,,
767,08/22/15 02:34:02 AM,15.2968,72.372,,,,
768,08/22/15 02:39:02 AM,15.2954,72.372,,,,
769,08/22/15 02:44:02 AM,15.2941,72.372,,,,
770,08/22/15 02:49:02 AM,15.2941,72.372,,,,
771,08/22/15 02:54:02 AM,15.2968,72.372,,,,
772,08/22/15 02:59:02 AM,15.2983,72.372,,,,
773,08/22/15 03:04:02 AM,15.2941,72.372,,,,
774,08/22/15 03:09:02 AM,15.2968,72.372,,,,
775,08/22/15 03:14:02 AM,15.2968,72.372,,,,
776,08/22/15 03:19:02 AM,15.2983,72.372,,,,
777,08/22/15 03:24:02 AM,15.2968,72.372,,,,
778,08/22/15 03:29:02 AM,15.2968,72.372,,,,
779,08/22/15 03:34:02 AM,15.2954,72.372,,,,
780,08/22/15 03:39:02 AM,15.2968,72.372,,,,
781,08/22/15 03:44:02 AM,15.2983,72.372,,,,
782,08/22/15 03:49:02 AM,15.2941,72.372,,,,
783,08/22/15 03:54:02 AM,15.2968,72.372,,,,
784,08/22/15 03:59:02 AM,15.2968,72.372,,,,
785,08/22/15 04:04:02 AM,15.2979,72.199,,,,
786,08/22/15 04:09:02 AM,15.2964,72.199,,,,
787,08/22/15 04:14:02 AM,15.2964,72.199,,,,
788,08/22/15 04:19:02 AM,15.2979,72.199,,,,
789,08/22/15 04:24:02 AM,15.2979,72.199,,,,
790,08/22/15 04:29:02 AM,15.2979,72.199,,,,
791,08/22/15 04:34:02 AM,15.2964,72.199,,,,
792,08/22/15 04:39:02 AM,15.2979,72.199,,,,
793,08/22/15 04:44:02 AM,15.2979,72.199,,,,
794,08/22/15 04:49:02 AM,15.2979,72.199,,,,
795,08/22/15 04:54:02 AM,15.2993,72.199,,,,
796,08/22/15 04:59:02 AM,15.2964,72.199,,,,
797,08/22/15 05:04:02 AM,15.2993,72.199,,,,
798,08/22/15 05:09:02 AM,15.2964,72.199,,,,
799,08/22/15 05:14:02 AM,15.2950,72.199,,,,
800,08/22/15 05:19:02 AM,15.2964,72.199,,,,
801,08/22/15 05:24:02 AM,15.2950,72.199,,,,
802,08/22/15 05:29:02 AM,15.2979,72.199,,,,
803,08/22/15 05:34:02 AM,15.2979,72.199,,,,
804,08/22/15 05:39:02 AM,15.2979,72.199,,,,
805,08/22/15 05:44:02 AM,15.2993,72.199,,,,
806,08/22/15 05:49:02 AM,15.2993,72.199,,,,
807,08/22/15 05:54:02 AM,15.3021,72.199,,,,
808,08/22/15 05:59:02 AM,15.3035,72.199,,,,
809,08/22/15 06:04:02 AM,15.3006,72.199,,,,
810,08/22/15 06:09:02 AM,15.3016,72.028,,,,
811,08/22/15 06:14:02 AM,15.3045,72.028,,,,
812,08/22/15 06:19:02 AM,15.3031,72.028,,,,
813,08/22/15 06:24:02 AM,15.3045,72.028,,,,
814,08/22/15 06:29:02 AM,15.3045,72.028,,,,
815,08/22/15 06:34:02 AM,15.3045,72.028,,,,
816,08/22/15 06:39:02 AM,15.3087,72.028,,,,
817,08/22/15 06:44:02 AM,15.3102,72.028,,,,
818,08/22/15 06:49:02 AM,15.3102,72.028,,,,
819,08/22/15 06:54:02 AM,15.3087,72.028,,,,
820,08/22/15 06:59:02 AM,15.3102,72.028,,,,
821,08/22/15 07:04:02 AM,15.3116,72.028,,,,
822,08/22/15 07:09:02 AM,15.3131,72.028,,,,
823,08/22/15 07:14:02 AM,15.3144,72.028,,,,
824,08/22/15 07:19:02 AM,15.3131,72.028,,,,
825,08/22/15 07:24:02 AM,15.3144,72.028,,,,
826,08/22/15 07:29:02 AM,15.3144,72.028,,,,
827,08/22/15 07:34:02 AM,15.3173,72.028,,,,
828,08/22/15 07:39:02 AM,15.3158,72.028,,,,
829,08/22/15 07:44:02 AM,15.3183,71.856,,,,
830,08/22/15 07:49:02 AM,15.3183,71.856,,,,
831,08/22/15 07:54:02 AM,15.3196,71.856,,,,
832,08/22/15 07:59:02 AM,15.3211,71.856,,,,
833,08/22/15 08:04:02 AM,15.3196,71.856,,,,
834,08/22/15 08:09:02 AM,15.3225,71.856,,,,
835,08/22/15 08:14:02 AM,15.3240,71.856,,,,
836,08/22/15 08:19:02 AM,15.3267,71.856,,,,
837,08/22/15 08:24:02 AM,15.3267,71.856,,,,
838,08/22/15 08:29:02 AM,15.3267,71.856,,,,
839,08/22/15 08:34:02 AM,15.3311,71.856,,,,
840,08/22/15 08:39:02 AM,15.3282,71.856,,,,
841,08/22/15 08:44:02 AM,15.3282,71.856,,,,
842,08/22/15 08:49:02 AM,15.3296,71.856,,,,
843,08/22/15 08:54:02 AM,15.3311,71.856,,,,
844,08/22/15 08:59:02 AM,15.3311,71.856,,,,
845,08/22/15 09:04:02 AM,15.3321,71.683,,,,
846,08/22/15 09:09:02 AM,15.3306,71.683,,,,
847,08/22/15 09:14:02 AM,15.3334,71.683,,,,
848,08/22/15 09:19:02 AM,15.3334,71.683,,,,
849,08/22/15 09:24:02 AM,15.3334,71.683,,,,
850,08/22/15 09:29:02 AM,15.3334,71.683,,,,
851,08/22/15 09:34:02 AM,15.3334,71.683,,,,
852,08/22/15 09:39:02 AM,15.3321,71.683,,,,
853,08/22/15 09:44:02 AM,15.3334,71.683,,,,
854,08/22/15 09:49:02 AM,15.3334,71.683,,,,
855,08/22/15 09:54:02 AM,15.3348,71.683,,,,
856,08/22/15 09:59:02 AM,15.3334,71.683,,,,
857,08/22/15 10:04:02 AM,15.3334,71.683,,,,
858,08/22/15 10:09:02 AM,15.3334,71.683,,,,
859,08/22/15 10:14:02 AM,15.3348,71.683,,,,
860,08/22/15 10:19:02 AM,15.3334,71.683,,,,
861,08/22/15 10:24:02 AM,15.3348,71.683,,,,
862,08/22/15 10:29:02 AM,15.3363,71.683,,,,
863,08/22/15 10:34:02 AM,15.3348,71.683,,,,
864,08/22/15 10:39:02 AM,15.3348,71.683,,,,
865,08/22/15 10:44:02 AM,15.3348,71.683,,,,
866,08/22/15 10:49:02 AM,15.3348,71.683,,,,
867,08/22/15 10:54:02 AM,15.3334,71.683,,,,
868,08/22/15 10:59:02 AM,15.3348,71.683,,,,
869,08/22/15 11:04:02 AM,15.3359,71.512,,,,
870,08/22/15 11:09:02 AM,15.3344,71.512,,,,
871,08/22/15 11:14:02 AM,15.3344,71.512,,,,
872,08/22/15 11:19:02 AM,15.3344,71.512,,,,
873,08/22/15 11:24:02 AM,15.3344,71.512,,,,
874,08/22/15 11:29:02 AM,15.3344,71.512,,,,
875,08/22/15 11:34:02 AM,15.3344,71.512,,,,
876,08/22/15 11:39:02 AM,15.3344,71.512,,,,
877,08/22/15 11:44:02 AM,15.3315,71.512,,,,
878,08/22/15 11:49:02 AM,15.3302,71.512,,,,
879,08/22/15 11:54:02 AM,15.3302,71.512,,,,
880,08/22/15 11:59:02 AM,15.3315,71.512,,,,
881,08/22/15 12:04:02 PM,15.3302,71.512,,,,
882,08/22/15 12:09:02 PM,15.3315,71.512,,,,
883,08/22/15 12:14:02 PM,15.3302,71.512,,,,
884,08/22/15 12:19:02 PM,15.3315,71.512,,,,
885,08/22/15 12:24:02 PM,15.3315,71.512,,,,
886,08/22/15 12:29:02 PM,15.3330,71.512,,,,
887,08/22/15 12:34:02 PM,15.3315,71.512,,,,
888,08/22/15 12:39:02 PM,15.3302,71.512,,,,
889,08/22/15 12:44:02 PM,15.3315,71.512,,,,
890,08/22/15 12:49:02 PM,15.3287,71.512,,,,
891,08/22/15 12:54:02 PM,15.3273,71.512,,,,
892,08/22/15 12:59:02 PM,15.3273,71.512,,,,
893,08/22/15 01:04:02 PM,15.3258,71.512,,,,
894,08/22/15 01:09:02 PM,15.3258,71.512,,,,
895,08/22/15 01:14:02 PM,15.3258,71.512,,,,
896,08/22/15 01:19:02 PM,15.3258,71.512,,,,
897,08/22/15 01:24:02 PM,15.3229,71.512,,,,
898,08/22/15 01:29:02 PM,15.3216,71.512,,,,
899,08/22/15 01:34:02 PM,15.3187,71.512,,,,
900,08/22/15 01:39:02 PM,15.3187,71.512,,,,
901,08/22/15 01:44:02 PM,15.3173,71.512,,,,
902,08/22/15 01:49:02 PM,15.3173,71.512,,,,
903,08/22/15 01:54:02 PM,15.3173,71.512,,,,
904,08/22/15 01:59:02 PM,15.3173,71.512,,,,
905,08/22/15 02:04:02 PM,15.3173,71.512,,,,
906,08/22/15 02:09:02 PM,15.3202,71.512,,,,
907,08/22/15 02:14:02 PM,15.3173,71.512,,,,
908,08/22/15 02:19:02 PM,15.3173,71.512,,,,
909,08/22/15 02:24:02 PM,15.3145,71.512,,,,
